Lake,Surface Area (acres),Watershed (acres),average depth (ft),maximum depth (ft)
Wawasee,3006,24448,22,81
Syracuse,411,24498,13,34
Dewart,554,5059,16,82
Webster,653,31459,12.5,52
James,278,35776,27,62
Tippecanoe,876,72847,37,122
Oswego,78,72847,13.7,37
Big Barbee,311,28737,15.6,45
Big Chapman,504,4500,12.5,39
Center,120,9611,,43
Pike,228,23405,14,35
Winona,571,18730,30,79
Beaver Dam,155,1266,15.6,61
Yellow Creek,155,2160,31.6,67
